Time,Ticker,Reasons
2025-12-10 10:21:57,LYV,"EMA28_Breakout breakout:138.18077803562815 meta:{""type"": ""ema28_cross"", ""price_now"": 139.070007}"
2025-12-10 10:29:44,NDAQ,"Bullish Triangle breakout:90.93 meta:{""breakout_score"": 6.21, ""adx14"": 18.836564975384878, ""atr14"": 1.5742856428571415, ""stop"": 88.5685715357143, ""position_size"": 423, ""neckline"": 90.93, ""near_peaks"": [90.84, 90.69, 91.26], ""near_positions"": [13, 19, 112]}"
2025-12-10 10:34:27,NVST,"EMA28_Breakout breakout:20.162687216613374 meta:{""type"": ""ema28_cross"", ""price_now"": 20.62}"
2025-12-10 10:38:00,OPK,"EMA28_Breakout breakout:1.3543241552137402 meta:{""type"": ""ema28_cross"", ""price_now"": 1.36}"
2025-12-10 11:23:42,STT,ATH breakout:124.07 meta:{}
2025-12-10 12:19:44,TRNO,"EMA28_Breakout breakout:61.11010133641914 meta:{""type"": ""ema28_cross"", ""price_now"": 61.24}"
2025-12-10 13:03:56,VCTR,"EMA28_Breakout breakout:62.975558714878424 meta:{""type"": ""ema28_cross"", ""price_now"": 63.09}"
2025-12-10 14:01:29,WSBC,"Bullish Triangle breakout:33.14333233333333 meta:{""breakout_score"": 6.25, ""adx14"": 25.83157670205555, ""atr14"": 0.7999997142857131, ""stop"": 31.943332761904763, ""position_size"": 833, ""neckline"": 33.14333233333333, ""near_peaks"": [33.28, 33.099998, 33.049999], ""near_positions"": [20, 49, 53]}"
2025-12-10 14:13:21,XHR,"EMA28_Breakout breakout:13.59237119306153 meta:{""type"": ""ema28_cross"", ""price_now"": 13.79}"
2025-12-10 14:37:08,BK,ATH breakout:114.44 meta:{}
2025-12-14 08:06:39,AJG,"EMA28_Breakout breakout:252.0010580611367 meta:{""type"": ""ema28_cross"", ""price_now"": 255.38}"
2025-12-14 08:59:31,GE,"EMA28_Breakout breakout:294.3205675257895 meta:{""type"": ""ema28_cross"", ""price_now"": 299.81}"
2025-12-14 09:18:37,LIN,"EMA28_Breakout breakout:412.9024146859029 meta:{""type"": ""ema28_cross""שש, ""price_now"": 416.23999}"
2025-12-14 10:50:49,TFC,ATH breakout:49.7 meta:{}
2025-12-14 11:02:35,TJX,ATH breakout:155.67 meta:{}
2025-12-14 11:05:28,TLRY,"EMA28_Breakout breakout:9.899478895720385 meta:{""type"": ""ema28_cross"", ""price_now"": 12.15}"
2025-12-14 11:49:02,UNP,"Bullish Triangle breakout:238.125 meta:{""breakout_score"": 6.1, ""adx14"": 30.902333351658466, ""atr14"": 3.656427857142861, ""stop"": 232.6403582142857, ""position_size"": 182, ""neckline"": 238.125, ""near_peaks"": [239.19, 237.36, 238.23, 237.72], ""near_positions"": [6, 66, 71, 113]}"
2025-12-14 13:04:56,WTM,ATH breakout:2044.87 meta:{}
2025-12-15 08:06:28,AJG,"EMA28_Breakout breakout:252.0010580611367 meta:{""type"": ""ema28_cross"", ""price_now"": 255.38}"
2025-12-15 08:58:28,GE,"EMA28_Breakout breakout:294.3205675257895 meta:{""type"": ""ema28_cross"", ""price_now"": 299.81}"
2025-12-15 09:17:00,LIN,"EMA28_Breakout breakout:412.9024146859029 meta:{""type"": ""ema28_cross"", ""price_now"": 416.23999}"
2025-12-15 10:47:58,TFC,ATH breakout:49.7 meta:{}
2025-12-15 10:59:11,TJX,ATH breakout:155.67 meta:{}
2025-12-15 11:01:40,TLRY,"EMA28_Breakout breakout:9.899478895720385 meta:{""type"": ""ema28_cross"", ""price_now"": 12.15}"
2025-12-15 11:43:31,UNP,"Bullish Triangle breakout:238.125 meta:{""breakout_score"": 6.1, ""adx14"": 30.902333351658466, ""atr14"": 3.656427857142861, ""stop"": 232.6403582142857, ""position_size"": 182, ""neckline"": 238.125, ""near_peaks"": [239.19, 237.36, 238.23, 237.72], ""near_positions"": [6, 66, 71, 113]}"
2025-12-15 12:58:43,WTM,ATH breakout:2044.87 meta:{}
2025-12-16 08:06:41,AIZ,ATH breakout:229.3 meta:{}
2025-12-16 08:10:07,AMGN,"EMA28_Breakout breakout:324.94820306475555 meta:{""type"": ""ema28_cross"", ""price_now"": 325.31}"
2025-12-16 08:23:50,CB,ATH breakout:308.47 meta:{}
2025-12-16 08:28:43,CMCSA,"Bullish Triangle breakout:28.139999666666668 meta:{""breakout_score"": 6.36, ""adx14"": 28.361249478376003, ""atr14"": 0.6528570714285716, ""stop"": 27.160714059523812, ""position_size"": 1021, ""neckline"": 28.139999666666668, ""near_peaks"": [28.059999, 28.28, 28.08], ""near_positions"": [93, 98, 113]}"
2025-12-16 08:28:43,CMCSA,"EMA28_Breakout breakout:27.5329840872416 meta:{""type"": ""ema28_cross"", ""price_now"": 28.21}"
2025-12-16 08:30:28,COF,ATH breakout:239.28999 meta:{}
2025-12-16 08:31:36,COR,"EMA28_Breakout breakout:348.0096986607643 meta:{""type"": ""ema28_cross"", ""price_now"": 350.32001}"
2025-12-16 09:05:41,HLT,ATH breakout:285.76999 meta:{}
2025-12-16 09:14:32,JCI,"EMA28_Breakout breakout:115.3116160872598 meta:{""type"": ""ema28_cross"", ""price_now"": 116.88}"
2025-12-16 09:16:36,KIM,"EMA28_Breakout breakout:20.437726113331607 meta:{""type"": ""ema28_cross"", ""price_now"": 20.5}"
2025-12-16 09:19:45,LEVI,"EMA28_Breakout breakout:21.54567719654111 meta:{""type"": ""ema28_cross"", ""price_now"": 21.94}"
2025-12-16 09:26:54,MO,"Bullish Triangle breakout:59.39333333333334 meta:{""breakout_score"": 6.39, ""adx14"": 22.57533328254977, ""atr14"": 0.719999735714285, ""stop"": 58.31333372976191, ""position_size"": 925, ""neckline"": 59.39333333333334, ""near_peaks"": [59.56, 59.27, 59.35], ""near_positions"": [14, 101, 110]}"
2025-12-16 09:26:54,MO,"EMA28_Breakout breakout:59.02671295361282 meta:{""type"": ""ema28_cross"", ""price_now"": 59.09}"
2025-12-16 09:35:34,NXPI,"Bullish Triangle breakout:233.13333 meta:{""breakout_score"": 6.52, ""adx14"": 39.46409907281708, ""atr14"": 6.851428285714287, ""stop"": 222.85618757142856, ""position_size"": 97, ""neckline"": 233.13333, ""near_peaks"": [232.28999, 233.11, 234.0, 234.92999], ""near_positions"": [16, 22, 70, 118]}"
2025-12-16 09:39:43,PAA,"Bullish Triangle breakout:17.9425 meta:{""breakout_score"": 6.63, ""adx14"": 35.44444314613693, ""atr14"": 0.2721428571428573, ""stop"": 17.534285714285712, ""position_size"": 2449, ""neckline"": 17.9425, ""near_peaks"": [17.89, 18.02, 17.88, 17.98], ""near_positions"": [40, 45, 64, 113]}"
2025-12-16 10:32:25,SWX,"EMA28_Breakout breakout:80.34816070537512 meta:{""type"": ""ema28_cross"", ""price_now"": 81.73}"
2025-12-16 10:36:27,SYY,"EMA28_Breakout breakout:74.92350099716235 meta:{""type"": ""ema28_cross"", ""price_now"": 75.43}"
2025-12-16 10:56:06,THG,ATH breakout:185.91 meta:{}
2025-12-16 11:03:00,TJX,ATH breakout:156.14 meta:{}
2025-12-16 11:52:34,USB,ATH breakout:53.66 meta:{}
2025-12-16 12:31:15,VTOL,"EMA28_Breakout breakout:37.36438583394602 meta:{""type"": ""ema28_cross"", ""price_now"": 37.61}"
2025-12-16 13:02:23,WTM,ATH breakout:2054.51001 meta:{}
2025-12-16 13:06:53,WWW,"EMA28_Breakout breakout:18.14228999566729 meta:{""type"": ""ema28_cross"", ""price_now"": 18.35}"
